Date,Total,Curated,Deaths
24.2.2020,28,5,0
25.2.2020,28,6,0
26.2.2020,28,6,0
27.2.2020,29,6,0
28.2.2020,29,7,0
29.2.2020,37,7,1
1.3.2020,43,7,1
2.3.2020,67,7,6
3.3.2020,88,8,7
4.3.2020,117,8,11
5.3.2020,186,8,12
6.3.2020,232,8,14
7.3.2020,351,8,17
8.3.2020,469,8,21
9.3.2020,535,8,22
10.3.2020,892,8,28
11.3.2020,1214,8,36
12.3.2020,1596,12,40
13.3.2020,1647,12,41
14.3.2020,2656,12,54
15.3.2020,3338,12,63
16.3.2020,4557,17,85
17.3.2020,6348,17,107
18.3.2020,7704,106,118
19.3.2020,13595,108,199
20.3.2020,18998,147,244
21.3.2020,25379,171,306
22.3.2020,33141,178,414
23.3.2020,43067,178,529
24.3.2020,53099,178,692
25.3.2020,55066,354,798
26.3.2020,83304,680,1197
27.3.2020,101431,869,1574
28.3.2020,120788,961,2003
29.3.2020,132279,2612,2344
30.3.2020,158800,5595,2935
31.3.2020,183723,6043,3708
1.4.2020,208520,8434,4616
2.4.2020,238234,8889,5739
3.4.2020,269878,9445,6866
4.4.2020,305075,14520,8265
5.4.2020,330445,16848,9429
6.4.2020,356114,18999,10494
7.4.2020,386920,20191,12252
8.4.2020,422186,23127,14356
9.4.2020,453285,24962,16224
10.4.2020,490290,27744,18267
11.4.2020,521151,30580,20230
12.4.2020,548772,32728,21681
13.4.2020,576057,42924,23166
14.4.2020,592937,45573,25349
15.4.2020,631553,51160,27791
16.4.2020,656596,53725,32122
17.4.2020,690749,58437,36654
18.4.2020,725172,63754,37868
19.4.2020,753965,67172,40389
20.4.2020,780552,71923,41743
21.4.2020,806461,75177,43753
22.4.2020,832955,77175,46113
23.4.2020,854472,78339,47190
24.4.2020,888889,96677,50927
25.4.2020,931382,99771,53295
26.4.2020,961433,106518,54516
27.4.2020,983621,110598,55808
28.4.2020,1008953,115372,58265
29.4.2020,1034855,120384,60375
30.4.2020,1064947,125949,62744
1.5.2020,1096613,164015,64469
2.5.2020,1124385,175382,65942
3.5.2020,1152436,180152,67340
4.5.2020,1175564,187180,68331
5.5.2020,1199036,189791,70734
6.5.2020,1221069,189910,72699
7.5.2020,1250498,195036,75331
8.5.2020,1278706,198993,76780
9.5.2020,1302984,212534,78496
10.5.2020,1325134,212534,79370
11.5.2020,1345234,232733,80554
12.5.2020,1363659,232733,81975
13.5.2020,1385281,243430,83584
14.5.2020,1410193,246414,85448
15.5.2020,1436498,246414,87066
16.5.2020,1461972,261079,88335
17.5.2020,1481762,268376,89260
18.5.2020,1501280,283178,90054
19.5.2020,1525367,289392,91781
20.5.2020,1545384,294312,93022
21.5.2020,1570213,298418,94335
22.5.2020,1593195,298418,95681
23.5.2020,1609968,350135,96519
24.5.2020,1636274,361031,97456
25.5.2020,1653772,366524,97889
26.5.2020,1677478,384689,98771
27.5.2020,1696123,391291,100297
28.5.2020,1717850,399774,101470
29.5.2020,1736537,399774,102368
30.5.2020,1761590,406228,103525
31.5.2020,1780633,416241,104065
1.6.2020,1795455,444538,104550
2.6.2020,1824381,463642,105892
3.6.2020,1842967,463642,106867
4.6.2020,1862659,479029,107745
5.6.2020,1888886,484762,108825
6.6.2020,1903734,491466,109325
7.6.2020,1925911,500609,109935
8.6.2020,1950235,506124,110718
9.6.2020,1968185,518278,111593
10.6.2020,1991197,533257,112567
11.6.2020,2010841,538394,113492
12.6.2020,2036166,540041,114284
13.6.2020,2062464,556355,115089
14.6.2020,2084110,556355,115482
15.6.2020,2103853,561565,115918
16.6.2020,2124178,576082,116563
17.6.2020,2151322,583251,117459
18.6.2020,2175204,591938,118116
19.6.2020,2208937,598862,118826
20.6.2020,2240548,606459,119388
21.6.2020,2264409,617204,119756
22.6.2020,2298906,639942,120175
23.6.2020,2331107,639942,120954
24.6.2020,2364118,647291,121705
25.6.2020,2402909,655904,122314
26.6.2020,2445612,663305,124724
27.6.2020,2493668,679039,125267
28.6.2020,2531845,679039,125578
29.6.2020,2556397,684895,125759
30.6.2020,2615232,704934,127089
1.7.2020,2650257,720360,127512
2.7.2020,2716478,729723,128405
3.7.2020,2772672,781697,129057
4.7.2020,2824131,883288,129475
5.7.2020,2865906,906489,129699

