Date,Total,Curated,Deaths
24.2.2020,0,0,0
25.2.2020,1,0,0
26.2.2020,3,0,0
27.2.2020,6,0,0
28.2.2020,10,0,0
29.2.2020,14,0,0
1.3.2020,15,0,0
2.3.2020,19,0,0
3.3.2020,26,0,0
4.3.2020,50,0,0
5.3.2020,73,0,0
6.3.2020,96,0,0
7.3.2020,170,0,0
8.3.2020,182,0,0
9.3.2020,204,0,0
10.3.2020,277,2,0
11.3.2020,335,2,0
12.3.2020,454,2,1
13.3.2020,569,2,3
14.3.2020,827,2,3
15.3.2020,977,2,3
16.3.2020,1105,7,3
17.3.2020,1641,7,6
18.3.2020,2184,8,8
19.3.2020,2748,8,11
20.3.2020,3665,14,17
21.3.2020,3818,19,23
22.3.2020,4300,29,23
23.3.2020,5333,130,31
24.3.2020,6043,168,37
25.3.2020,7252,186,56
26.3.2020,8441,285,76
27.3.2020,9729,366,101
28.3.2020,10818,552,118
29.3.2020,11536,639,128
30.3.2020,12257,1058,163
31.3.2020,13313,1368,196
1.4.2020,14580,1754,239
2.4.2020,15971,2363,281
3.4.2020,17180,2894,321
4.4.2020,18515,2894,363
5.4.2020,19287,2894,383
6.4.2020,20029,4996,427 
7.4.2020,20635,5967,464
8.4.2020,21450,12267,514
9.4.2020,22298,12267,564
10.4.2020,23478,12267,614
11.4.2020,23938,12267,641
12.4.2020,24431,12267,669
13.4.2020,24898,12267,702
14.4.2020,25289,12267,756
15.4.2020,26050,12834,820
16.4.2020,26630,12834,874
17.4.2020,27328,14464,922
18.4.2020,27710,14464,952
19.4.2020,28078,14464,968
20.4.2020,28537,16337,1014
21.4.2020,28793,17045,1062
22.4.2020,29350,17807,1103
23.4.2020,29912,18558,1172
24.4.2020,30369,19339,1203
25.4.2020,30739,19339,1237
26.4.2020,31017,20701,1249
27.4.2020,31177,21126,1269
28.4.2020,31406,21706,1307
29.4.2020,31589,22241,1354
30.4.2020,31901,22950,1387
1.5.2020,32123,23574,1403
2.5.2020,32272,24280,1413
3.5.2020,32389,24280,1422
4.5.2020,32457,25238,1453
5.5.2020,32545,25800,1482
6.5.2020,32730,26400,1497
7.5.2020,32868,27000,1517
8.5.2020,33070,27400,1535
9.5.2020,33252,27900,1542
10.5.2020,33287,28200,1542
11.5.2020,33393,28400,1570
12.5.2020,33478,28700,1596
13.5.2020,33661,28868,1613
14.5.2020,33804,29400,1629
15.5.2020,33858,29700,1645
16.5.2020,33912,29700,1649
17.5.2020,33962,30000,1653
18.5.2020,34006,30200,1664
19.5.2020,34071,30300,1673
20.5.2020,34130,30600,1679
21.5.2020,34212,30800,1684
22.5.2020,34310,31000,1692
23.5.2020,34367,31100,1696
24.5.2020,34399,31200,1697
25.5.2020,34435,31300,1707
26.5.2020,34495,31400,1726
27.5.2020,34575,31500,1738
28.5.2020,34642,31595,1743
29.5.2020,34708,31595,1749
30.5.2020,34736,31900,1751
31.5.2020,34755,31900,1752
1.6.2020,34784,31900,1758
2.6.2020,34796,32100,1760
3.6.2020,34834,32200,1772
4.6.2020,34843,32209,1778
5.6.2020,34892,32400,1790
6.6.2020,34906,32400,1791
7.6.2020,34930,32500,1791
8.6.2020,34949,32500,1795
9.6.2020,34974,32600,1801
10.6.2020,35004,32700,1801
11.6.2020,35059,32717,1802
12.6.2020,35094,32800,1805
13.6.2020,35094,32800,1805
14.6.2020,35094,32800,1805
15.6.2020,35154,32900,1808
16.6.2020,35181,32907,1811
17.6.2020,35223,33000,1816
18.6.2020,35243,33000,1821
19.6.2020,35282,33017,1824
21.6.2020,35282,33100,1824
22.6.2020,35375,33114,1826
23.6.2020,35419,33200,1826
24.6.2020,35456,33200,1827
25.6.2020,35486,33223,1830
26.6.2020,35541,33252,1830
27.6.2020,35541,33300,1830
28.6.2020,35541,33300,1830
29.6.2020,35630,33300,1830
30.6.2020,35705,33300,1838
1.7.2020,35755,33300,1838
2.7.2020,35780,33518,1839
3.7.2020,35817,33570,1837
4.7.2020,35817,33570,1839
5.7.2020,35817,33570,1839
6.7.2020,35872,33570,1837
7.7.2020,35900,33570,1837
8.7.2020,35952,33575,1838
9.7.2020,36000,33624,1838
10.7.2020,36051,33643,1838
11.7.2020,36051,33643,1838
12.7.2020,36051,33643,1838
13.7.2020,36121,33643,1838
14.7.2020,36172,33780,1838
15.7.2020,36237,33980,1838
16.7.2020,36274,33980,1839
17.7.2020,36352,34050,1838
18.7.2020,36352,34050,1838
19.7.2020,36352,34050,1838
20.7.2020,36502,34150,1838
21.7.2020,36566,34150,1838
22.7.2020,36647,34150,1838
23.7.2020,36741,34150,1839
24.7.2020,36828,34260,1841
25.7.2020,36828,34260,1841
26.7.2020,36831,34260,1841
27.7.2020,36926,34260,1841
28.7.2020,37047,34291,1843
29.7.2020,37124,34400,1845
30.7.2020,37233,34401,1847
31.7.2020,37313,34448,1847
