Date,Total,Curated,Deaths
24.2.2020,14,12,0
25.2.2020,16,13,0
26.2.2020,19,13,0
27.2.2020,24,14,0
28.2.2020,53,14,0
29.2.2020,66,14,0
1.3.2020,117,14,0
2.3.2020,150,14,0
3.3.2020,188,14,0
4.3.2020,262,14,0
5.3.2020,400,14,0
6.3.2020,639,14,0
7.3.2020,795,14,0
8.3.2020,903,14,0
9.3.2020,1139,14,0
10.3.2020,1565,18,2
11.3.2020,1966,25,3
12.3.2020,2745,25,6
13.3.2020,3675,46,8
14.3.2020,4585,46,9
15.3.2020,5813,46,13
16.3.2020,7272,67,17
17.3.2020,9360,71,26
18.3.2020,12327,105,28
19.3.2020,15320,115,44
20.3.2020,19848,180,68
21.3.2020,22364,239,84
22.3.2020,24873,266,94
23.3.2020,29056,453,123
24.3.2020,32991,3290,159
25.3.2020,37323,3547,206
26.3.2020,43211,5678,262
27.3.2020,49039,6932,323
28.3.2020,54268,8481,398
29.3.2020,58655,9291,456
30.3.2020,66125,13500,616
31.3.2020,71808,15826,775
1.4.2020,77779,19175,909
2.4.2020,84788,22440,1107
3.4.2020,91159,24981,1275
4.4.2020,95614,26144,1427
5.4.2020,100024,26469,1567
6.4.2020,101806,36081,1680
7.4.2020,107458,38287,1983
