Date,Total,Curated,Deaths
24.2.2020,14,12,0
25.2.2020,16,13,0
26.2.2020,19,13,0
27.2.2020,24,14,0
28.2.2020,53,14,0
29.2.2020,66,14,0
1.3.2020,117,14,0
2.3.2020,150,14,0
3.3.2020,188,14,0
4.3.2020,262,14,0
5.3.2020,400,14,0
6.3.2020,639,14,0
7.3.2020,795,14,0
8.3.2020,903,14,0
9.3.2020,1139,14,0
10.3.2020,1565,18,2
11.3.2020,1966,25,3
12.3.2020,2745,25,6
13.3.2020,3675,46,8
14.3.2020,4585,46,9
15.3.2020,5813,46,13
16.3.2020,7272,67,17
17.3.2020,9360,71,26
18.3.2020,12327,105,28
19.3.2020,15320,115,44
20.3.2020,19848,180,68
21.3.2020,22364,239,84
22.3.2020,24873,266,94
23.3.2020,29056,453,123
24.03.2020,32991,3290,159
25.03.2020,37323,3547,206
26.3.2020,43211,5678,262
